dataset,run_name,epoch,spearman_mean,best_epoch,is_best_epoch,baseline_best_proxy,baseline_coefficient,valid_log_path,summary_path
M4_Weekly,11_val_M4_Weekly,5,0.249884,7,False,jacob_cov,0.242000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/valid_logs/M4_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/summary.json
M4_Weekly,11_val_M4_Weekly,6,0.250887,7,False,jacob_cov,0.242000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/valid_logs/M4_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/summary.json
M4_Weekly,11_val_M4_Weekly,7,0.254212,7,True,jacob_cov,0.242000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/valid_logs/M4_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/summary.json
M4_Weekly,11_val_M4_Weekly,8,0.249488,7,False,jacob_cov,0.242000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/valid_logs/M4_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/summary.json
M4_Weekly,11_val_M4_Weekly,9,0.239695,7,False,jacob_cov,0.242000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/valid_logs/M4_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/summary.json
M4_Weekly,11_val_M4_Weekly,10,0.24036,7,False,jacob_cov,0.242000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/valid_logs/M4_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/summary.json
M4_Weekly,11_val_M4_Weekly,11,0.238226,7,False,jacob_cov,0.242000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/valid_logs/M4_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/summary.json
M4_Weekly,11_val_M4_Weekly,12,0.215004,7,False,jacob_cov,0.242000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/valid_logs/M4_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/summary.json
M4_Yearly,12_val_M4_Yearly,1,-0.012985,3,False,sfrd,-0.134970,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/12_val_M4_Yearly/dspbuilder_meta_20260506_021627/valid_logs/M4_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/12_val_M4_Yearly/dspbuilder_meta_20260506_021627/summary.json
M4_Yearly,12_val_M4_Yearly,2,-0.026523,3,False,sfrd,-0.134970,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/12_val_M4_Yearly/dspbuilder_meta_20260506_021627/valid_logs/M4_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/12_val_M4_Yearly/dspbuilder_meta_20260506_021627/summary.json
M4_Yearly,12_val_M4_Yearly,3,0.013281,3,True,sfrd,-0.134970,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/12_val_M4_Yearly/dspbuilder_meta_20260506_021627/valid_logs/M4_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/12_val_M4_Yearly/dspbuilder_meta_20260506_021627/summary.json
M4_Yearly,12_val_M4_Yearly,4,0.009529,3,False,sfrd,-0.134970,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/12_val_M4_Yearly/dspbuilder_meta_20260506_021627/valid_logs/M4_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/12_val_M4_Yearly/dspbuilder_meta_20260506_021627/summary.json
M4_Yearly,12_val_M4_Yearly,5,0.026151,3,False,sfrd,-0.134970,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/12_val_M4_Yearly/dspbuilder_meta_20260506_021627/valid_logs/M4_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/12_val_M4_Yearly/dspbuilder_meta_20260506_021627/summary.json
M4_Yearly,12_val_M4_Yearly,6,0.023618,3,False,sfrd,-0.134970,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/12_val_M4_Yearly/dspbuilder_meta_20260506_021627/valid_logs/M4_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/12_val_M4_Yearly/dspbuilder_meta_20260506_021627/summary.json
M4_Yearly,12_val_M4_Yearly,7,0.041647,3,False,sfrd,-0.134970,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/12_val_M4_Yearly/dspbuilder_meta_20260506_021627/valid_logs/M4_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/12_val_M4_Yearly/dspbuilder_meta_20260506_021627/summary.json
M4_Yearly,12_val_M4_Yearly,8,0.050335,3,False,sfrd,-0.134970,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/12_val_M4_Yearly/dspbuilder_meta_20260506_021627/valid_logs/M4_Yearly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/12_val_M4_Yearly/dspbuilder_meta_20260506_021627/summary.json
aus_electricity_demand,13_val_aus_electricity_demand,1,-0.386679,1,True,flops,-0.563300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/13_val_aus_electricity_demand/dspbuilder_meta_20260506_021817/valid_logs/aus_electricity_demand.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/13_val_aus_electricity_demand/dspbuilder_meta_20260506_021817/summary.json
aus_electricity_demand,13_val_aus_electricity_demand,2,-0.414245,1,False,flops,-0.563300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/13_val_aus_electricity_demand/dspbuilder_meta_20260506_021817/valid_logs/aus_electricity_demand.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/13_val_aus_electricity_demand/dspbuilder_meta_20260506_021817/summary.json
aus_electricity_demand,13_val_aus_electricity_demand,3,-0.419557,1,False,flops,-0.563300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/13_val_aus_electricity_demand/dspbuilder_meta_20260506_021817/valid_logs/aus_electricity_demand.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/13_val_aus_electricity_demand/dspbuilder_meta_20260506_021817/summary.json
aus_electricity_demand,13_val_aus_electricity_demand,4,-0.445201,1,False,flops,-0.563300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/13_val_aus_electricity_demand/dspbuilder_meta_20260506_021817/valid_logs/aus_electricity_demand.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/13_val_aus_electricity_demand/dspbuilder_meta_20260506_021817/summary.json
aus_electricity_demand,13_val_aus_electricity_demand,5,-0.458578,1,False,flops,-0.563300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/13_val_aus_electricity_demand/dspbuilder_meta_20260506_021817/valid_logs/aus_electricity_demand.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/13_val_aus_electricity_demand/dspbuilder_meta_20260506_021817/summary.json
aus_electricity_demand,13_val_aus_electricity_demand,6,-0.458266,1,False,flops,-0.563300,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/13_val_aus_electricity_demand/dspbuilder_meta_20260506_021817/valid_logs/aus_electricity_demand.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/13_val_aus_electricity_demand/dspbuilder_meta_20260506_021817/summary.json
Bitcoin,14_val_Bitcoin,1,0.099389,1,True,grad_norm,0.172200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/14_val_Bitcoin/dspbuilder_meta_20260506_021944/valid_logs/Bitcoin.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/14_val_Bitcoin/dspbuilder_meta_20260506_021944/summary.json
Bitcoin,14_val_Bitcoin,2,0.089246,1,False,grad_norm,0.172200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/14_val_Bitcoin/dspbuilder_meta_20260506_021944/valid_logs/Bitcoin.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/14_val_Bitcoin/dspbuilder_meta_20260506_021944/summary.json
Bitcoin,14_val_Bitcoin,3,0.093247,1,False,grad_norm,0.172200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/14_val_Bitcoin/dspbuilder_meta_20260506_021944/valid_logs/Bitcoin.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/14_val_Bitcoin/dspbuilder_meta_20260506_021944/summary.json
Bitcoin,14_val_Bitcoin,4,0.092078,1,False,grad_norm,0.172200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/14_val_Bitcoin/dspbuilder_meta_20260506_021944/valid_logs/Bitcoin.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/14_val_Bitcoin/dspbuilder_meta_20260506_021944/summary.json
Bitcoin,14_val_Bitcoin,5,0.075452,1,False,grad_norm,0.172200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/14_val_Bitcoin/dspbuilder_meta_20260506_021944/valid_logs/Bitcoin.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/14_val_Bitcoin/dspbuilder_meta_20260506_021944/summary.json
Bitcoin,14_val_Bitcoin,6,0.052642,1,False,grad_norm,0.172200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/14_val_Bitcoin/dspbuilder_meta_20260506_021944/valid_logs/Bitcoin.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/14_val_Bitcoin/dspbuilder_meta_20260506_021944/summary.json
CIF_2016,15_val_CIF_2016,1,-0.283884,1,True,synflow,-0.398200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/15_val_CIF_2016/dspbuilder_meta_20260506_022111/valid_logs/CIF_2016.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/15_val_CIF_2016/dspbuilder_meta_20260506_022111/summary.json
CIF_2016,15_val_CIF_2016,2,-0.317336,1,False,synflow,-0.398200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/15_val_CIF_2016/dspbuilder_meta_20260506_022111/valid_logs/CIF_2016.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/15_val_CIF_2016/dspbuilder_meta_20260506_022111/summary.json
CIF_2016,15_val_CIF_2016,3,-0.318301,1,False,synflow,-0.398200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/15_val_CIF_2016/dspbuilder_meta_20260506_022111/valid_logs/CIF_2016.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/15_val_CIF_2016/dspbuilder_meta_20260506_022111/summary.json
CIF_2016,15_val_CIF_2016,4,-0.320259,1,False,synflow,-0.398200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/15_val_CIF_2016/dspbuilder_meta_20260506_022111/valid_logs/CIF_2016.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/15_val_CIF_2016/dspbuilder_meta_20260506_022111/summary.json
CIF_2016,15_val_CIF_2016,5,-0.327234,1,False,synflow,-0.398200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/15_val_CIF_2016/dspbuilder_meta_20260506_022111/valid_logs/CIF_2016.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/15_val_CIF_2016/dspbuilder_meta_20260506_022111/summary.json
CIF_2016,15_val_CIF_2016,6,-0.336346,1,False,synflow,-0.398200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/15_val_CIF_2016/dspbuilder_meta_20260506_022111/valid_logs/CIF_2016.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/15_val_CIF_2016/dspbuilder_meta_20260506_022111/summary.json
Dominick,16_val_Dominick,1,0.188119,10,False,flops,0.312600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/valid_logs/Dominick.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/summary.json
Dominick,16_val_Dominick,2,0.220284,10,False,flops,0.312600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/valid_logs/Dominick.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/summary.json
Dominick,16_val_Dominick,3,0.197465,10,False,flops,0.312600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/valid_logs/Dominick.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/summary.json
Dominick,16_val_Dominick,4,0.194503,10,False,flops,0.312600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/valid_logs/Dominick.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/summary.json
Dominick,16_val_Dominick,5,0.184756,10,False,flops,0.312600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/valid_logs/Dominick.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/summary.json
Dominick,16_val_Dominick,6,0.196234,10,False,flops,0.312600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/valid_logs/Dominick.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/summary.json
Dominick,16_val_Dominick,7,0.199314,10,False,flops,0.312600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/valid_logs/Dominick.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/summary.json
Dominick,16_val_Dominick,8,0.18971,10,False,flops,0.312600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/valid_logs/Dominick.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/summary.json
Dominick,16_val_Dominick,9,0.193109,10,False,flops,0.312600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/valid_logs/Dominick.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/summary.json
Dominick,16_val_Dominick,10,0.228702,10,True,flops,0.312600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/valid_logs/Dominick.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/summary.json
Dominick,16_val_Dominick,11,0.217008,10,False,flops,0.312600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/valid_logs/Dominick.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/summary.json
Dominick,16_val_Dominick,12,0.113291,10,False,flops,0.312600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/valid_logs/Dominick.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/summary.json
Dominick,16_val_Dominick,13,0.080151,10,False,flops,0.312600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/valid_logs/Dominick.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/summary.json
Dominick,16_val_Dominick,14,0.065649,10,False,flops,0.312600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/valid_logs/Dominick.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/summary.json
Dominick,16_val_Dominick,15,-0.054668,10,False,flops,0.312600,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/valid_logs/Dominick.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/16_val_Dominick/dspbuilder_meta_20260506_022240/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,1,0.007302,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,2,0.010686,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,3,0.015242,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,4,-0.00235,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,5,0.020992,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,6,0.025673,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,7,0.037336,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,8,0.051238,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,9,0.059764,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,10,0.077132,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
Electricity_Hourly,17_val_Electricity_Hourly,11,0.059603,56,False,synflow,0.165400,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/valid_logs/Electricity_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/17_val_Electricity_Hourly/dspbuilder_meta_20260506_022544/summary.json
